CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
VNM,Vietnam,EAP,National,2020,3.642544,ReqYearPopulation,98360145
VNM,Vietnam,EAP,National,2020,6.11676,ReqYearPopulation,98360145
VNM,Vietnam,EAP,National,2020,3.981504,ReqYearPopulation,98360145
VNM,Vietnam,EAP,National,2020,5.939234,ReqYearPopulation,98360145
VNM,Vietnam,EAP,National,2020,2.308829,ReqYearPopulation,98360145
VNM,Vietnam,EAP,National,2021,2.195249,ReqYearPopulation,99284146
VNM,Vietnam,EAP,National,2021,3.642544,ReqYearPopulation,99284146
VNM,Vietnam,EAP,National,2021,6.11676,ReqYearPopulation,99284146
VNM,Vietnam,EAP,National,2021,3.981504,ReqYearPopulation,99284146
VNM,Vietnam,EAP,National,2021,5.939234,ReqYearPopulation,99284146
VNM,Vietnam,EAP,National,2021,2.308829,ReqYearPopulation,99284146
VUT,Vanuatu,EAP,National,1981,2.195249,ReqYearPopulation,118580
VUT,Vanuatu,EAP,National,1981,3.642544,ReqYearPopulation,118580
VUT,Vanuatu,EAP,National,1981,6.11676,ReqYearPopulation,118580
VUT,Vanuatu,EAP,National,1981,3.981504,ReqYearPopulation,118580
VUT,Vanuatu,EAP,National,1981,5.939234,ReqYearPopulation,118580
VUT,Vanuatu,EAP,National,1981,2.308829,ReqYearPopulation,118580
VUT,Vanuatu,EAP,National,1984,2.195249,ReqYearPopulation,127092
VUT,Vanuatu,EAP,National,1984,3.642544,ReqYearPopulation,127092
VUT,Vanuatu,EAP,National,1984,6.11676,ReqYearPopulation,127092
VUT,Vanuatu,EAP,National,1984,3.981504,ReqYearPopulation,127092
VUT,Vanuatu,EAP,National,1984,5.939234,ReqYearPopulation,127092
VUT,Vanuatu,EAP,National,1984,2.308829,ReqYearPopulation,127092
VUT,Vanuatu,EAP,National,1987,2.195249,ReqYearPopulation,136125
VUT,Vanuatu,EAP,National,1987,3.642544,ReqYearPopulation,136125
VUT,Vanuatu,EAP,National,1987,6.11676,ReqYearPopulation,136125
VUT,Vanuatu,EAP,National,1987,3.981504,ReqYearPopulation,136125
VUT,Vanuatu,EAP,National,1987,5.939234,ReqYearPopulation,136125
VUT,Vanuatu,EAP,National,1987,2.308829,ReqYearPopulation,136125
VUT,Vanuatu,EAP,National,1990,2.195249,ReqYearPopulation,146634
VUT,Vanuatu,EAP,National,1990,3.642544,ReqYearPopulation,146634
VUT,Vanuatu,EAP,National,1990,6.11676,ReqYearPopulation,146634
VUT,Vanuatu,EAP,National,1990,3.981504,ReqYearPopulation,146634
VUT,Vanuatu,EAP,National,1990,5.939234,ReqYearPopulation,146634
VUT,Vanuatu,EAP,National,1990,2.308829,ReqYearPopulation,146634
VUT,Vanuatu,EAP,National,1993,2.195249,ReqYearPopulation,159814
VUT,Vanuatu,EAP,National,1993,3.642544,ReqYearPopulation,159814
VUT,Vanuatu,EAP,National,1993,6.11676,ReqYearPopulation,159814
VUT,Vanuatu,EAP,National,1993,3.981504,ReqYearPopulation,159814
VUT,Vanuatu,EAP,National,1993,5.939234,ReqYearPopulation,159814
VUT,Vanuatu,EAP,National,1993,2.308829,ReqYearPopulation,159814
VUT,Vanuatu,EAP,National,1996,2.195249,ReqYearPopulation,171801
VUT,Vanuatu,EAP,National,1996,3.642544,ReqYearPopulation,171801
VUT,Vanuatu,EAP,National,1996,6.11676,ReqYearPopulation,171801
VUT,Vanuatu,EAP,National,1996,3.981504,ReqYearPopulation,171801
VUT,Vanuatu,EAP,National,1996,5.939234,ReqYearPopulation,171801
VUT,Vanuatu,EAP,National,1996,2.308829,ReqYearPopulation,171801
VUT,Vanuatu,EAP,National,1999,2.195249,ReqYearPopulation,181345
VUT,Vanuatu,EAP,National,1999,3.642544,ReqYearPopulation,181345
VUT,Vanuatu,EAP,National,1999,6.11676,ReqYearPopulation,181345
VUT,Vanuatu,EAP,National,1999,3.981504,ReqYearPopulation,181345
VUT,Vanuatu,EAP,National,1999,5.939234,ReqYearPopulation,181345
VUT,Vanuatu,EAP,National,1999,2.308829,ReqYearPopulation,181345
VUT,Vanuatu,EAP,National,2002,2.195249,ReqYearPopulation,193956
VUT,Vanuatu,EAP,National,2002,3.642544,ReqYearPopulation,193956
VUT,Vanuatu,EAP,National,2002,6.11676,ReqYearPopulation,193956
VUT,Vanuatu,EAP,National,2002,3.981504,ReqYearPopulation,193956
VUT,Vanuatu,EAP,National,2002,5.939234,ReqYearPopulation,193956
VUT,Vanuatu,EAP,National,2002,2.308829,ReqYearPopulation,193956
VUT,Vanuatu,EAP,National,2005,2.195249,ReqYearPopulation,209370
VUT,Vanuatu,EAP,National,2005,3.642544,ReqYearPopulation,209370
VUT,Vanuatu,EAP,National,2005,6.11676,ReqYearPopulation,209370
VUT,Vanuatu,EAP,National,2005,3.981504,ReqYearPopulation,209370
VUT,Vanuatu,EAP,National,2005,5.939234,ReqYearPopulation,209370
VUT,Vanuatu,EAP,National,2005,2.308829,ReqYearPopulation,209370
VUT,Vanuatu,EAP,National,2008,2.195249,ReqYearPopulation,225340
VUT,Vanuatu,EAP,National,2008,3.642544,ReqYearPopulation,225340
VUT,Vanuatu,EAP,National,2008,6.11676,ReqYearPopulation,225340
VUT,Vanuatu,EAP,National,2008,3.981504,ReqYearPopulation,225340
VUT,Vanuatu,EAP,National,2008,5.939234,ReqYearPopulation,225340
VUT,Vanuatu,EAP,National,2008,2.308829,ReqYearPopulation,225340
VUT,Vanuatu,EAP,National,2010,2.195249,ReqYearPopulation,236295
VUT,Vanuatu,EAP,National,2010,3.642544,ReqYearPopulation,236295
VUT,Vanuatu,EAP,National,2010,6.11676,ReqYearPopulation,236295
VUT,Vanuatu,EAP,National,2010,3.981504,ReqYearPopulation,236295
VUT,Vanuatu,EAP,National,2010,5.939234,ReqYearPopulation,236295
VUT,Vanuatu,EAP,National,2010,2.308829,ReqYearPopulation,236295
VUT,Vanuatu,EAP,National,2011,2.195249,ReqYearPopulation,241871
VUT,Vanuatu,EAP,National,2011,3.642544,ReqYearPopulation,241871
VUT,Vanuatu,EAP,National,2011,6.11676,ReqYearPopulation,241871
VUT,Vanuatu,EAP,National,2011,3.981504,ReqYearPopulation,241871
VUT,Vanuatu,EAP,National,2011,5.939234,ReqYearPopulation,241871
VUT,Vanuatu,EAP,National,2011,2.308829,ReqYearPopulation,241871
VUT,Vanuatu,EAP,National,2012,2.195249,ReqYearPopulation,247485
VUT,Vanuatu,EAP,National,2012,3.642544,ReqYearPopulation,247485
VUT,Vanuatu,EAP,National,2012,6.11676,ReqYearPopulation,247485
VUT,Vanuatu,EAP,National,2012,3.981504,ReqYearPopulation,247485
VUT,Vanuatu,EAP,National,2012,5.939234,ReqYearPopulation,247485
VUT,Vanuatu,EAP,National,2012,2.308829,ReqYearPopulation,247485
VUT,Vanuatu,EAP,National,2013,2.195249,ReqYearPopulation,253142
VUT,Vanuatu,EAP,National,2013,3.642544,ReqYearPopulation,253142
VUT,Vanuatu,EAP,National,2013,6.11676,ReqYearPopulation,253142
VUT,Vanuatu,EAP,National,2013,3.981504,ReqYearPopulation,253142
VUT,Vanuatu,EAP,National,2013,5.939234,ReqYearPopulation,253142
VUT,Vanuatu,EAP,National,2013,2.308829,ReqYearPopulation,253142
VUT,Vanuatu,EAP,National,2015,2.195249,ReqYearPopulation,264603
VUT,Vanuatu,EAP,National,2015,3.642544,ReqYearPopulation,264603
VUT,Vanuatu,EAP,National,2015,6.11676,ReqYearPopulation,264603
VUT,Vanuatu,EAP,National,2015,3.981504,ReqYearPopulation,264603
VUT,Vanuatu,EAP,National,2015,5.939234,ReqYearPopulation,264603
VUT,Vanuatu,EAP,National,2015,2.308829,ReqYearPopulation,264603
VUT,Vanuatu,EAP,National,2018,2.195249,ReqYearPopulation,282117
VUT,Vanuatu,EAP,National,2018,3.642544,ReqYearPopulation,282117
VUT,Vanuatu,EAP,National,2018,6.11676,ReqYearPopulation,282117
VUT,Vanuatu,EAP,National,2018,3.981504,ReqYearPopulation,282117
VUT,Vanuatu,EAP,National,2018,5.939234,ReqYearPopulation,282117
VUT,Vanuatu,EAP,National,2018,2.308829,ReqYearPopulation,282117
VUT,Vanuatu,EAP,National,2019,2.195249,ReqYearPopulation,288017
VUT,Vanuatu,EAP,National,2019,3.642544,ReqYearPopulation,288017
VUT,Vanuatu,EAP,National,2019,6.11676,ReqYearPopulation,288017
VUT,Vanuatu,EAP,National,2019,3.981504,ReqYearPopulation,288017
VUT,Vanuatu,EAP,National,2019,5.939234,ReqYearPopulation,288017
VUT,Vanuatu,EAP,National,2019,2.308829,ReqYearPopulation,288017
VUT,Vanuatu,EAP,National,2020,2.195249,ReqYearPopulation,293934
VUT,Vanuatu,EAP,National,2020,3.642544,ReqYearPopulation,293934
VUT,Vanuatu,EAP,National,2020,6.11676,ReqYearPopulation,293934
VUT,Vanuatu,EAP,National,2020,3.981504,ReqYearPopulation,293934
VUT,Vanuatu,EAP,National,2020,5.939234,ReqYearPopulation,293934
VUT,Vanuatu,EAP,National,2020,2.308829,ReqYearPopulation,293934
VUT,Vanuatu,EAP,National,2021,2.195249,ReqYearPopulation,299872
VUT,Vanuatu,EAP,National,2021,3.642544,ReqYearPopulation,299872
VUT,Vanuatu,EAP,National,2021,6.11676,ReqYearPopulation,299872
VUT,Vanuatu,EAP,National,2021,3.981504,ReqYearPopulation,299872
VUT,Vanuatu,EAP,National,2021,5.939234,ReqYearPopulation,299872
VUT,Vanuatu,EAP,National,2021,2.308829,ReqYearPopulation,299872
WSM,Samoa,EAP,National,1981,2.195249,ReqYearPopulation,156428
WSM,Samoa,EAP,National,1981,3.642544,ReqYearPopulation,156428
WSM,Samoa,EAP,National,1981,6.11676,ReqYearPopulation,156428
WSM,Samoa,EAP,National,1981,3.981504,ReqYearPopulation,156428
WSM,Samoa,EAP,National,1981,5.939234,ReqYearPopulation,156428
WSM,Samoa,EAP,National,1981,2.308829,ReqYearPopulation,156428
WSM,Samoa,EAP,National,1984,2.195249,ReqYearPopulation,159283
WSM,Samoa,EAP,National,1984,3.642544,ReqYearPopulation,159283
WSM,Samoa,EAP,National,1984,6.11676,ReqYearPopulation,159283
WSM,Samoa,EAP,National,1984,3.981504,ReqYearPopulation,159283
WSM,Samoa,EAP,National,1984,5.939234,ReqYearPopulation,159283
WSM,Samoa,EAP,National,1984,2.308829,ReqYearPopulation,159283
WSM,Samoa,EAP,National,1987,2.195249,ReqYearPopulation,161015
WSM,Samoa,EAP,National,1987,3.642544,ReqYearPopulation,161015
WSM,Samoa,EAP,National,1987,6.11676,ReqYearPopulation,161015
WSM,Samoa,EAP,National,1987,3.981504,ReqYearPopulation,161015
WSM,Samoa,EAP,National,1987,5.939234,ReqYearPopulation,161015
WSM,Samoa,EAP,National,1987,2.308829,ReqYearPopulation,161015
WSM,Samoa,EAP,National,1990,2.195249,ReqYearPopulation,162866
WSM,Samoa,EAP,National,1990,3.642544,ReqYearPopulation,162866
WSM,Samoa,EAP,National,1990,6.11676,ReqYearPopulation,162866
WSM,Samoa,EAP,National,1990,3.981504,ReqYearPopulation,162866
WSM,Samoa,EAP,National,1990,5.939234,ReqYearPopulation,162866
WSM,Samoa,EAP,National,1990,2.308829,ReqYearPopulation,162866
WSM,Samoa,EAP,National,1993,2.195249,ReqYearPopulation,167207
WSM,Samoa,EAP,National,1993,3.642544,ReqYearPopulation,167207
WSM,Samoa,EAP,National,1993,6.11676,ReqYearPopulation,167207
WSM,Samoa,EAP,National,1993,3.981504,ReqYearPopulation,167207
WSM,Samoa,EAP,National,1993,5.939234,ReqYearPopulation,167207
WSM,Samoa,EAP,National,1993,2.308829,ReqYearPopulation,167207
WSM,Samoa,EAP,National,1996,2.195249,ReqYearPopulation,171283
WSM,Samoa,EAP,National,1996,3.642544,ReqYearPopulation,171283
WSM,Samoa,EAP,National,1996,6.11676,ReqYearPopulation,171283
WSM,Samoa,EAP,National,1996,3.981504,ReqYearPopulation,171283
WSM,Samoa,EAP,National,1996,5.939234,ReqYearPopulation,171283
WSM,Samoa,EAP,National,1996,2.308829,ReqYearPopulation,171283
WSM,Samoa,EAP,National,1999,2.195249,ReqYearPopulation,173755
WSM,Samoa,EAP,National,1999,3.642544,ReqYearPopulation,173755
WSM,Samoa,EAP,National,1999,6.11676,ReqYearPopulation,173755
WSM,Samoa,EAP,National,1999,3.981504,ReqYearPopulation,173755
WSM,Samoa,EAP,National,1999,5.939234,ReqYearPopulation,173755
WSM,Samoa,EAP,National,1999,2.308829,ReqYearPopulation,173755
WSM,Samoa,EAP,National,2002,2.195249,ReqYearPopulation,176582
WSM,Samoa,EAP,National,2002,3.642544,ReqYearPopulation,176582
WSM,Samoa,EAP,National,2002,6.11676,ReqYearPopulation,176582
WSM,Samoa,EAP,National,2002,3.981504,ReqYearPopulation,176582
WSM,Samoa,EAP,National,2002,5.939234,ReqYearPopulation,176582
WSM,Samoa,EAP,National,2002,2.308829,ReqYearPopulation,176582
WSM,Samoa,EAP,National,2005,2.195249,ReqYearPopulation,179929
WSM,Samoa,EAP,National,2005,3.642544,ReqYearPopulation,179929
WSM,Samoa,EAP,National,2005,6.11676,ReqYearPopulation,179929
WSM,Samoa,EAP,National,2005,3.981504,ReqYearPopulation,179929
WSM,Samoa,EAP,National,2005,5.939234,ReqYearPopulation,179929
WSM,Samoa,EAP,National,2005,2.308829,ReqYearPopulation,179929
WSM,Samoa,EAP,National,2008,2.195249,ReqYearPopulation,183526
WSM,Samoa,EAP,National,2008,3.642544,ReqYearPopulation,183526
WSM,Samoa,EAP,National,2008,6.11676,ReqYearPopulation,183526
WSM,Samoa,EAP,National,2008,3.981504,ReqYearPopulation,183526
WSM,Samoa,EAP,National,2008,5.939234,ReqYearPopulation,183526
WSM,Samoa,EAP,National,2008,2.308829,ReqYearPopulation,183526
WSM,Samoa,EAP,National,2010,2.195249,ReqYearPopulation,186205
WSM,Samoa,EAP,National,2010,3.642544,ReqYearPopulation,186205
WSM,Samoa,EAP,National,2010,6.11676,ReqYearPopulation,186205
WSM,Samoa,EAP,National,2010,3.981504,ReqYearPopulation,186205
WSM,Samoa,EAP,National,2010,5.939234,ReqYearPopulation,186205
WSM,Samoa,EAP,National,2010,2.308829,ReqYearPopulation,186205
WSM,Samoa,EAP,National,2011,2.195249,ReqYearPopulation,187665
WSM,Samoa,EAP,National,2011,3.642544,ReqYearPopulation,187665
WSM,Samoa,EAP,National,2011,6.11676,ReqYearPopulation,187665
WSM,Samoa,EAP,National,2011,3.981504,ReqYearPopulation,187665
WSM,Samoa,EAP,National,2011,5.939234,ReqYearPopulation,187665
WSM,Samoa,EAP,National,2011,2.308829,ReqYearPopulation,187665
WSM,Samoa,EAP,National,2012,2.195249,ReqYearPopulation,189194
WSM,Samoa,EAP,National,2012,3.642544,ReqYearPopulation,189194
WSM,Samoa,EAP,National,2012,6.11676,ReqYearPopulation,189194
WSM,Samoa,EAP,National,2012,3.981504,ReqYearPopulation,189194
WSM,Samoa,EAP,National,2012,5.939234,ReqYearPopulation,189194
WSM,Samoa,EAP,National,2012,2.308829,ReqYearPopulation,189194
WSM,Samoa,EAP,National,2013,2.195249,ReqYearPopulation,190757
WSM,Samoa,EAP,National,2013,3.642544,ReqYearPopulation,190757
WSM,Samoa,EAP,National,2013,6.11676,ReqYearPopulation,190757
WSM,Samoa,EAP,National,2013,3.981504,ReqYearPopulation,190757
WSM,Samoa,EAP,National,2013,5.939234,ReqYearPopulation,190757
WSM,Samoa,EAP,National,2013,2.308829,ReqYearPopulation,190757
WSM,Samoa,EAP,National,2015,2.195249,ReqYearPopulation,193759
WSM,Samoa,EAP,National,2015,3.642544,ReqYearPopulation,193759
WSM,Samoa,EAP,National,2015,6.11676,ReqYearPopulation,193759
WSM,Samoa,EAP,National,2015,3.981504,ReqYearPopulation,193759
WSM,Samoa,EAP,National,2015,5.939234,ReqYearPopulation,193759
WSM,Samoa,EAP,National,2015,2.308829,ReqYearPopulation,193759
WSM,Samoa,EAP,National,2018,2.195249,ReqYearPopulation,197695
WSM,Samoa,EAP,National,2018,3.642544,ReqYearPopulation,197695
WSM,Samoa,EAP,National,2018,6.11676,ReqYearPopulation,197695
WSM,Samoa,EAP,National,2018,3.981504,ReqYearPopulation,197695
WSM,Samoa,EAP,National,2018,5.939234,ReqYearPopulation,197695
WSM,Samoa,EAP,National,2018,2.308829,ReqYearPopulation,197695
WSM,Samoa,EAP,National,2019,2.195249,ReqYearPopulation,198909
WSM,Samoa,EAP,National,2019,3.642544,ReqYearPopulation,198909
WSM,Samoa,EAP,National,2019,6.11676,ReqYearPopulation,198909
WSM,Samoa,EAP,National,2019,3.981504,ReqYearPopulation,198909
WSM,Samoa,EAP,National,2019,5.939234,ReqYearPopulation,198909
WSM,Samoa,EAP,National,2019,2.308829,ReqYearPopulation,198909
WSM,Samoa,EAP,National,2020,2.195249,ReqYearPopulation,200117
WSM,Samoa,EAP,National,2020,3.642544,ReqYearPopulation,200117
WSM,Samoa,EAP,National,2020,6.11676,ReqYearPopulation,200117
WSM,Samoa,EAP,National,2020,3.981504,ReqYearPopulation,200117
WSM,Samoa,EAP,National,2020,5.939234,ReqYearPopulation,200117
WSM,Samoa,EAP,National,2020,2.308829,ReqYearPopulation,200117
WSM,Samoa,EAP,National,2021,2.195249,ReqYearPopulation,201318
WSM,Samoa,EAP,National,2021,3.642544,ReqYearPopulation,201318
WSM,Samoa,EAP,National,2021,6.11676,ReqYearPopulation,201318
WSM,Samoa,EAP,National,2021,3.981504,ReqYearPopulation,201318
WSM,Samoa,EAP,National,2021,5.939234,ReqYearPopulation,201318
WSM,Samoa,EAP,National,2021,2.308829,ReqYearPopulation,201318
ZAF,South Africa,SSA,National,1981,2.195249,ReqYearPopulation,30532954
ZAF,South Africa,SSA,National,1981,3.642544,ReqYearPopulation,30532954
ZAF,South Africa,SSA,National,1981,6.11676,ReqYearPopulation,30532954
ZAF,South Africa,SSA,National,1981,3.981504,ReqYearPopulation,30532954
ZAF,South Africa,SSA,National,1981,5.939234,ReqYearPopulation,30532954
ZAF,South Africa,SSA,National,1981,2.308829,ReqYearPopulation,30532954
ZAF,South Africa,SSA,National,1984,2.195249,ReqYearPopulation,32943584
ZAF,South Africa,SSA,National,1984,3.642544,ReqYearPopulation,32943584
ZAF,South Africa,SSA,National,1984,6.11676,ReqYearPopulation,32943584
ZAF,South Africa,SSA,National,1984,3.981504,ReqYearPopulation,32943584
ZAF,South Africa,SSA,National,1984,5.939234,ReqYearPopulation,32943584
ZAF,South Africa,SSA,National,1984,2.308829,ReqYearPopulation,32943584
ZAF,South Africa,SSA,National,1987,2.195249,ReqYearPopulation,35230249
ZAF,South Africa,SSA,National,1987,3.642544,ReqYearPopulation,35230249
ZAF,South Africa,SSA,National,1987,6.11676,ReqYearPopulation,35230249
ZAF,South Africa,SSA,National,1987,3.981504,ReqYearPopulation,35230249
ZAF,South Africa,SSA,National,1987,5.939234,ReqYearPopulation,35230249
ZAF,South Africa,SSA,National,1987,2.308829,ReqYearPopulation,35230249
ZAF,South Africa,SSA,National,1990,2.195249,ReqYearPopulation,37560525
ZAF,South Africa,SSA,National,1990,3.642544,ReqYearPopulation,37560525
ZAF,South Africa,SSA,National,1990,6.11676,ReqYearPopulation,37560525
ZAF,South Africa,SSA,National,1990,3.981504,ReqYearPopulation,37560525
ZAF,South Africa,SSA,National,1990,5.939234,ReqYearPopulation,37560525
ZAF,South Africa,SSA,National,1990,2.308829,ReqYearPopulation,37560525
ZAF,South Africa,SSA,National,1993,2.195249,ReqYearPopulation,40300161
ZAF,South Africa,SSA,National,1993,3.642544,ReqYearPopulation,40300161
ZAF,South Africa,SSA,National,1993,6.11676,ReqYearPopulation,40300161
ZAF,South Africa,SSA,National,1993,3.981504,ReqYearPopulation,40300161
ZAF,South Africa,SSA,National,1993,5.939234,ReqYearPopulation,40300161
ZAF,South Africa,SSA,National,1993,2.308829,ReqYearPopulation,40300161
ZAF,South Africa,SSA,National,1996,2.195249,ReqYearPopulation,42898520
ZAF,South Africa,SSA,National,1996,3.642544,ReqYearPopulation,42898520
ZAF,South Africa,SSA,National,1996,6.11676,ReqYearPopulation,42898520
ZAF,South Africa,SSA,National,1996,3.981504,ReqYearPopulation,42898520
ZAF,South Africa,SSA,National,1996,5.939234,ReqYearPopulation,42898520
ZAF,South Africa,SSA,National,1996,2.308829,ReqYearPopulation,42898520
ZAF,South Africa,SSA,National,1999,2.195249,ReqYearPopulation,45058775
ZAF,South Africa,SSA,National,1999,3.642544,ReqYearPopulation,45058775
ZAF,South Africa,SSA,National,1999,6.11676,ReqYearPopulation,45058775
ZAF,South Africa,SSA,National,1999,3.981504,ReqYearPopulation,45058775
ZAF,South Africa,SSA,National,1999,5.939234,ReqYearPopulation,45058775
ZAF,South Africa,SSA,National,1999,2.308829,ReqYearPopulation,45058775
ZAF,South Africa,SSA,National,2002,2.195249,ReqYearPopulation,47026173
ZAF,South Africa,SSA,National,2002,3.642544,ReqYearPopulation,47026173
ZAF,South Africa,SSA,National,2002,6.11676,ReqYearPopulation,47026173
ZAF,South Africa,SSA,National,2002,3.981504,ReqYearPopulation,47026173
ZAF,South Africa,SSA,National,2002,5.939234,ReqYearPopulation,47026173
ZAF,South Africa,SSA,National,2002,2.308829,ReqYearPopulation,47026173
ZAF,South Africa,SSA,National,2005,2.195249,ReqYearPopulation,48820586
ZAF,South Africa,SSA,National,2005,3.642544,ReqYearPopulation,48820586
ZAF,South Africa,SSA,National,2005,6.11676,ReqYearPopulation,48820586
ZAF,South Africa,SSA,National,2005,3.981504,ReqYearPopulation,48820586
ZAF,South Africa,SSA,National,2005,5.939234,ReqYearPopulation,48820586
ZAF,South Africa,SSA,National,2005,2.308829,ReqYearPopulation,48820586
ZAF,South Africa,SSA,National,2008,2.195249,ReqYearPopulation,50412129
ZAF,South Africa,SSA,National,2008,3.642544,ReqYearPopulation,50412129
ZAF,South Africa,SSA,National,2008,6.11676,ReqYearPopulation,50412129
ZAF,South Africa,SSA,National,2008,3.981504,ReqYearPopulation,50412129
ZAF,South Africa,SSA,National,2008,5.939234,ReqYearPopulation,50412129
ZAF,South Africa,SSA,National,2008,2.308829,ReqYearPopulation,50412129
